05189         C2019 10 26.40230 04 19 22.08 +10 16 29.6          17.7 GV~3ObOG96
05189        KC2019 10 27.03417104 17 45.83 +10 12 30.8          17.7 Rq~3ObO160
05189        KC2019 10 27.03617804 17 45.53 +10 12 30.1          17.3 Rq~3ObO160
05189        KC2019 10 27.03823204 17 45.22 +10 12 29.6          17.0 Rq~3ObO160
05189        KC2019 10 27.06757 04 17 40.60 +10 12 17.5          17.8 GV~3ObPA16
05189        KC2019 10 27.07559 04 17 39.33 +10 12 14.4          17.7 GV~3ObPA16
05189        KC2019 10 27.08360 04 17 38.07 +10 12 11.8          17.7 GV~3ObPA16
05189        KC2019 10 27.09161 04 17 36.78 +10 12 08.8          17.5 GV~3ObPA16
05189        KC2019 10 27.09963 04 17 35.51 +10 12 05.6          17.7 GV~3ObPA16
05189        KC2019 10 27.10767 04 17 34.25 +10 12 02.6          17.9 GV~3ObPA16
05189         C2019 10 27.44378604 16 43.50 +10 10 06.3          18.33cV~3ObPT05
05189         C2019 10 27.45036104 16 42.45 +10 10 04.0          18.02cV~3ObPT05
05189         C2019 10 27.46160604 16 40.63 +10 09 59.9          17.86cV~3ObPT05
05189         C2019 10 27.47087704 16 39.12 +10 09 56.4          18.79cV~3ObPT05
05189         C2019 10 29.50175204 11 25.26 +09 57 43.6          18.70oV~3ObPT08
05189         C2019 10 29.50847004 11 24.16 +09 57 41.0          18.13oV~3ObPT08
05189         C2019 10 29.52071004 11 22.15 +09 57 36.6          17.90oV~3ObPT08
05189         C2019 10 29.52410504 11 21.62 +09 57 35.6          17.84oV~3ObPT08
05189         C2019 10 31.34522 04 06 38.82 +09 47 01.5          17.9 GV~3ObP703
05189         C2019 10 31.35045 04 06 37.93 +09 47 00.0          17.8 GV~3ObP703
05189         C2019 10 31.35568 04 06 37.04 +09 46 57.4          17.9 GV~3ObP703
05189         C2019 10 31.36091 04 06 36.21 +09 46 55.5          17.8 GV~3ObP703
05189         C2019 10 31.42845 04 06 26.111+09 46 36.34         18.2 wU~3ObPF51
05189         C2019 10 31.44002 04 06 24.228+09 46 32.49         18.3 wU~3ObPF51
05189         C2019 10 31.45161 04 06 22.347+09 46 28.68         18.4 wU~3ObPF51
05189         C2019 10 31.46325 04 06 20.447+09 46 24.79         18.1 wU~3ObPF51
05189         C2019 11 01.40759104 03 53.78 +09 41 10.3          17.93oV~3Q9pT08
05189         C2019 11 01.41113304 03 53.20 +09 41 09.4          17.99oV~3Q9pT08
05189         C2019 11 01.41946004 03 51.86 +09 41 06.8          17.96oV~3Q9pT08
05189         C2019 11 01.43343604 03 49.57 +09 41 02.2          17.92oV~3Q9pT08
05189        KC2019 11 02.58009 04 00 50.80 +09 35 07.9          17.2 Rq~3Q9pE89
05189        KC2019 11 02.58644 04 00 49.80 +09 35 06.2          17.0 Rq~3Q9pE89
05189        KC2019 11 02.59020 04 00 49.17 +09 35 04.9          17.3 Rq~3Q9pE89
05189        KC2019 11 02.59665 04 00 48.13 +09 35 03.2          17.2 Rq~3Q9pE89
05189        KC2019 11 02.60194 04 00 47.29 +09 35 01.6          17.2 Rq~3Q9pE89
05189         C2019 11 03.40936603 58 43.01 +09 30 31.9          17.82cV~3Q9pT05
05189         C2019 11 03.41258603 58 42.48 +09 30 30.7          17.79cV~3Q9pT05
05189         C2019 11 03.41710 03 58 40.92 +09 30 25.9          17.6 GV~3Q9p703
05189         C2019 11 03.41902403 58 41.45 +09 30 28.8          17.72cV~3Q9pT05
05189         C2019 11 03.42123 03 58 40.25 +09 30 24.4          17.7 GV~3Q9p703
05189         C2019 11 03.42919403 58 39.81 +09 30 25.7          17.60cV~3Q9pT05
05189         C2019 11 03.43262 03 58 38.49 +09 30 20.4          17.6 GV~3Q9p703
05189         C2019 11 03.43680 03 58 37.75 +09 30 19.8          17.7 GV~3Q9p703
05189         C2019 11 04.51800 03 55 51.267+09 24 56.61         17.8 wU~3Q9pF51
05189         C2019 11 04.53994 03 55 47.747+09 24 49.96         17.7 wU~3Q9pF51
05189         C2019 11 04.55090 03 55 45.994+09 24 46.62         17.7 wU~3Q9pF51
05189        KC2019 11 07.06458 03 49 23.87 +09 12 52.2          17.7 GV~4rB5A16
05189        KC2019 11 07.07255 03 49 22.63 +09 12 49.9          17.7 GV~4rB5A16
05189        KC2019 11 07.08050 03 49 21.41 +09 12 47.6          18.0 GV~4rB5A16
05189        KC2019 11 07.08846 03 49 20.17 +09 12 45.5          18.0 GV~4rB5A16
05189         C2019 11 07.40774 03 48 32.21 +09 11 25.8          17.9 GV~3R3k703
05189         C2019 11 07.42131 03 48 30.07 +09 11 22.4          18.1 GV~3R3k703
05189         C2019 11 07.42622 03 48 29.29 +09 11 19.1          18.1 GV~3R3k703
05189         C2019 11 08.27681 03 46 23.47 +09 07 42.4          17.7 GV~3R3kG96
05189         C2019 11 08.28105 03 46 22.82 +09 07 41.3          17.7 GV~3R3kG96
05189         C2019 11 08.28529 03 46 22.17 +09 07 40.2          17.8 GV~3R3kG96
05189         C2019 11 08.28954 03 46 21.50 +09 07 39.2          17.7 GV~3R3kG96
05189         C2019 11 09.24144 03 44 01.52 +09 03 46.3          17.6 GV~3R3k703
05189         C2019 11 09.24552 03 44 00.93 +09 03 45.4          17.6 GV~3R3k703
05189         C2019 11 09.24958 03 44 00.28 +09 03 44.8          17.6 GV~3R3k703
05189         C2019 11 09.25367 03 43 59.66 +09 03 43.8          17.6 GV~3R3k703
05189         C2019 11 09.34535903 43 46.52 +09 03 24.7          17.82oV~3R3kT08
05189         C2019 11 09.34870503 43 46.02 +09 03 24.7          17.79oV~3R3kT08
05189         C2019 11 09.35435703 43 45.14 +09 03 22.9          17.76oV~3R3kT08
05189         C2019 11 09.35618 03 43 44.07 +09 03 19.7          18.4 Vo~3R3k691
05189         C2019 11 09.36663603 43 43.28 +09 03 20.3          17.71oV~3R3kT08
05189         C2019 11 09.37091 03 43 41.82 +09 03 16.3          18.1 Vo~3R3k691
05189         C2019 11 09.38566 03 43 39.58 +09 03 12.6          18.1 Vo~3R3k691
05189         C2019 11 15.50911103 29 30.87 +08 43 29.2          17.54oV~3Ro7T05
05189         C2019 11 15.51790703 29 29.59 +08 43 26.8          17.75oV~3Ro7T05
05189         C2019 11 15.52266503 29 29.02 +08 43 26.7          17.83oV~3Ro7T05
05189         C2019 11 15.53005603 29 27.98 +08 43 24.9          17.45oV~3Ro7T05
05189        KC2019 11 16.22237903 27 59.37 +08 41 41.1          18.1 Vu~3TJXH21
05189        KC2019 11 16.22367203 27 59.20 +08 41 40.8          18.1 Vu~3TJXH21
05189        KC2019 11 16.22503303 27 59.01 +08 41 40.4          18.0 Vu~3TJXH21
05189        KC2019 11 16.22639503 27 58.87 +08 41 40.3          18.0 Vu~3SS7H21
05189        KC2019 11 16.22775603 27 58.67 +08 41 40.4          18.2 Vu~3SS7H21
05189        KC2019 11 16.22911703 27 58.46 +08 41 39.9          18.0 Vu~3SS7H21
05189        KC2019 11 16.23048103 27 58.30 +08 41 40.0          18.1 Vu~3SS7H21
05189        KC2019 11 16.23184903 27 58.12 +08 41 39.8          18.1 Vu~3Ro7H21
05189        KC2019 11 16.23321803 27 57.91 +08 41 39.8          18.2 Vu~3Ro7H21
05189        KC2019 11 16.23464803 27 57.74 +08 41 39.1          18.6 Vu~3Ro7H21
05189         C2019 11 17.32102 03 25 40.54 +08 39 18.6          18.2 GV~3Ro7703
05189         C2019 11 17.32695 03 25 39.78 +08 39 18.2          18.1 GV~3Ro7703
05189         C2019 11 17.33289 03 25 39.02 +08 39 17.2          18.0 GV~3Ro7703
05189         C2019 11 17.33882 03 25 38.23 +08 39 16.6          18.2 GV~3Ro7703
05189         C2019 11 19.98841 03 20 20.79 +08 34 44.9          18.5  q~3Ro7J43
05189         C2019 11 19.99688 03 20 19.77 +08 34 44.3          18.5  q~3Ro7J43
05189         C2019 11 20.00536 03 20 18.74 +08 34 43.5          18.5  q~3Ro7J43
05189         C2019 11 20.01386 03 20 17.72 +08 34 42.8          18.5  q~3Ro7J43
05189         C2019 11 20.46537103 19 25.79 +08 34 09.4          17.79oV~3Ro7T05
05189         C2019 11 20.46832203 19 25.42 +08 34 09.5          17.89oV~3Ro7T05
05189         C2019 11 20.47835803 19 24.22 +08 34 08.6          17.89oV~3Ro7T05
05189         C2019 11 20.48420703 19 23.53 +08 34 08.0          17.85oV~3Ro7T05
05189         C2019 11 21.44020503 17 36.74 +08 33 03.5          18.72oV~3Ro7T08
05189         C2019 11 21.44343503 17 36.35 +08 33 03.4          17.88oV~3Ro7T08
05189         C2019 11 21.44998503 17 35.60 +08 33 02.9          17.90oV~3Ro7T08
05189         C2019 11 21.46166403 17 34.24 +08 33 02.3          17.72oV~3Ro7T08
05189         C2019 11 24.31166 03 12 35.939+08 31 10.36         18.7 wU~3SS7F52
05189         C2019 11 24.32298 03 12 34.756+08 31 10.26         18.6 wU~3SS7F52
05189         C2019 11 24.33426 03 12 33.576+08 31 10.12         18.4 wU~3SS7F52
05189         C2019 11 25.37309703 10 51.91 +08 31 00.7          18.32oV~3SS7T08
05189         C2019 11 25.38291503 10 50.93 +08 31 00.7          18.34oV~3SS7T08
05189         C2019 11 25.38634203 10 50.59 +08 31 00.7          18.43oV~3SS7T08
05189         C2019 11 25.40040403 10 49.17 +08 31 00.8          18.85oV~3SS7T08
05189        KC2019 11 25.97754703 09 54.47 +08 30 57.5          18.0 RV~3SS7160
05189        KC2019 11 25.97963703 09 54.29 +08 30 57.5          18.0 RV~3SS7160
05189        KC2019 11 25.98174503 09 54.07 +08 30 57.3          18.4 RV~3SS7160
05189         C2019 11 26.22837 03 09 31.58 +08 31 01.5          19.3 GV~3SS7703
05189         C2019 11 26.23364 03 09 31.06 +08 31 01.9          19.4 GV~3SS7703
05189         C2019 11 26.23891 03 09 30.55 +08 31 01.8          19.4 GV~3SS7703
05189         C2019 11 26.24418 03 09 30.02 +08 31 02.5          19.1 GV~3SS7703
05189         C2019 11 29.39480403 04 57.94 +08 32 52.4          18.52oV~3TJXT08
05189         C2019 11 29.39802503 04 57.68 +08 32 52.2          18.50oV~3TJXT08
05189         C2019 11 29.40451503 04 57.11 +08 32 52.9          18.43oV~3TJXT08
05189         C2019 11 29.41511503 04 56.12 +08 32 53.3          18.71oV~3TJXT08
05189         C2019 12 03.24094 03 00 17.72 +08 38 10.2          20.1 GV~4it4703
05189         C2019 12 03.25660 03 00 16.45 +08 38 12.2          18.5 GV~3TJX703
05189         C2019 12 03.27730 03 00 15.540+08 38 17.11         18.6 iU~3TJXF51
05189         C2019 12 03.28883 03 00 14.734+08 38 18.44         18.8 iU~3TJXF51
05189         C2019 12 03.30035 03 00 13.926+08 38 19.78         19.0 iU~3TJXF51
05189         C2019 12 03.31190 03 00 13.121+08 38 21.09         19.1 iU~3TJXF51
05189         C2019 12 16.39785002 50 57.75 +09 19 08.0          19.15oV~3Vz6T08
05189         C2019 12 16.40186902 50 57.68 +09 19 09.8          19.42oV~3Vz6T08
05189         C2019 12 16.41181902 50 57.42 +09 19 11.7          19.16oV~3Vz6T08
05189         C2019 12 16.41796902 50 57.25 +09 19 13.4          19.29oV~3Vz6T08
05189         C2019 12 19.08137 02 50 12.50 +09 30 58.7          19.8 GV~3Vz6G96
05189         C2019 12 19.08693 02 50 12.42 +09 31 00.4          20.0 GV~3Vz6G96
05189         C2019 12 19.09249 02 50 12.32 +09 31 01.8          20.0 GV~3Vz6G96
05189         C2019 12 19.09805 02 50 12.22 +09 31 03.4          19.9 GV~3Vz6G96
05189         C2019 12 19.35078 02 50 08.543+09 32 15.72         19.5 wU~3Vz6F51
05189         C2019 12 19.36111 02 50 08.372+09 32 18.55         19.6 wU~3Vz6F51
05189         C2019 12 19.37140 02 50 08.208+09 32 21.38         19.7 wU~3Vz6F51
05189         C2019 12 19.38174 02 50 08.043+09 32 24.27         20.0 wU~3Vz6F51
05189         C2020 01 27.28286 03 09 08.961+13 35 14.76         21.1 wU~3dJJF52
05189         C2020 01 27.29424 03 09 09.623+13 35 19.23         20.9 wU~3dJJF52
05189         C2020 01 27.30558 03 09 10.286+13 35 24.20         20.8 wU~3dJJF52
05189         C2020 01 27.31689 03 09 10.935+13 35 28.93         20.9 wU~3dJJF52
05189         C2021 01 14.64883 12 58 29.735-03 54 51.77         20.6 wU~4UhFF52
05189         C2021 01 14.65463 12 58 30.250-03 54 53.86         20.9 wU~4UhFF52
05189         C2021 02 07.43385513 33 29.46 -05 56 49.8                V~4aJ3703
05189         C2021 02 07.43927413 33 29.97 -05 56 50.6          20.50GV~4aJ3703
05189         C2021 02 07.44470213 33 30.32 -05 56 51.6          20.86GV~4aJ3703
05189         C2021 02 07.45012313 33 30.81 -05 56 52.0          21.39GV~4aJ3703
05189         C2021 02 08.46665913 34 57.36 -06 00 16.0          20.23GV~4aJ3G96
05189         C2021 02 08.47180313 34 57.80 -06 00 17.0          20.44GV~4aJ3G96
05189         C2021 02 08.47696813 34 58.22 -06 00 17.8          19.95GV~4aJ3G96
05189         C2021 02 08.48211913 34 58.61 -06 00 18.9          20.09GV~4aJ4G96
05189         C2021 02 16.61550613 46 20.107-06 20 28.90         19.19wU~4aJ4F52
05189         C2021 02 16.62653013 46 20.973-06 20 29.92         19.30wU~4aJ4F52
05189         C2021 02 16.63752713 46 21.833-06 20 31.10         19.38wU~4aJ4F52
05189         C2021 02 16.64858013 46 22.694-06 20 32.26         19.63wU~4aJ4F52
05189         C2021 02 18.40400513 48 47.51 -06 23 09.4          18.79GV~4aJ4703
05189         C2021 02 18.40928313 48 47.98 -06 23 09.6          20.02GV~4aJ4703
05189         C2021 02 18.41984213 48 48.79 -06 23 10.6          19.22GV~4aJ4703
05189         C2021 02 23.52185413 55 43.29 -06 26 34.8          19.01oV~4aJ4T08
05189         C2021 02 23.52509013 55 43.61 -06 26 35.3          18.81oV~4aJ4T08
05189         C2021 02 23.52785313 55 43.76 -06 26 34.5          18.82oV~4aJ4T08
05189         C2021 02 23.53292413 55 44.13 -06 26 34.9          18.91oV~4aJ4T08
05189         C2021 03 07.52049814 11 31.04 -06 06 43.7          18.88oV~4feLT08
05189         C2021 03 07.52326514 11 31.21 -06 06 43.1          18.92oV~4feLT08
05189         C2021 03 07.52879814 11 31.59 -06 06 42.0          18.98oV~4feLT08
05189         C2021 03 07.54210814 11 32.60 -06 06 39.4          19.08oV~4feLT08
05189        KC2021 03 09.25311914 13 45.42 -05 59 58.7          18.2 GV~4feLW33
05189        KC2021 03 09.26075914 13 45.98 -05 59 56.8          18.1 GV~4feLW33
05189        KC2021 03 09.26842714 13 46.55 -05 59 54.9          18.2 GV~4feLW33
05189         C2021 03 11.43384714 16 33.01 -05 49 45.0                V~4feL703
05189         C2021 03 11.43923914 16 33.40 -05 49 42.1                V~4feL703
05189         C2021 03 11.44463014 16 33.83 -05 49 40.2                V~4feL703
05189         C2021 03 11.45002114 16 34.21 -05 49 38.7          18.60GV~4feL703
05189         C2021 03 13.81832 14 19 36.11 -05 36 13.7          17.9 Rq~4feLD29
05189         C2021 03 13.83246 14 19 37.10 -05 36 08.1          17.9 Rq~4feLD29
05189         C2021 03 13.84660 14 19 38.10 -05 36 02.9          17.8 Rq~4feLD29
05189         C2021 03 15.48616914 21 44.82 -05 25 10.8          17.59oV~4feLT08
05189         C2021 03 15.48662914 21 44.85 -05 25 10.7          17.71oV~4feLT08
05189         C2021 03 15.49031614 21 45.09 -05 25 09.4          17.76oV~4feLT08
05189         C2021 03 15.49077514 21 45.13 -05 25 08.6          17.60oV~4feLT08
05189         C2021 03 15.49631114 21 45.51 -05 25 06.6          17.52oV~4feLT08
05189         C2021 03 15.49677214 21 45.57 -05 25 06.3          17.56oV~4feLT08
05189         C2021 03 15.50322514 21 46.01 -05 25 03.8          17.64oV~4feLT08
05189         C2021 03 15.50368614 21 46.04 -05 25 03.7          17.47oV~4feLT08
05189         C2021 03 19.43178014 26 48.51 -04 53 41.8          18.31GV~4geU703
05189         C2021 03 19.43706314 26 48.93 -04 53 38.7          18.42GV~4geU703
05189         C2021 03 19.44235014 26 49.28 -04 53 36.0          18.36GV~4geU703
05189         C2021 03 19.44763614 26 49.70 -04 53 33.1          18.43GV~4geU703
05189         C2021 03 19.49476214 26 53.90 -04 53 03.6          17.56oV~4geUT08
05189         C2021 03 19.49770914 26 54.12 -04 53 01.9          17.58oV~4geUT08
05189         C2021 03 19.50465214 26 54.60 -04 52 58.2          17.58oV~4geUT08
05189         C2021 03 19.52634514 26 56.11 -04 52 46.4          17.21oV~4geUT08
05189         C2021 03 23.42058914 32 01.55 -04 12 46.2          17.18GV~4geU703
05189         C2021 03 23.42588314 32 01.89 -04 12 42.4          17.30GV~4geU703
05189         C2021 03 23.43118314 32 02.30 -04 12 39.2          17.37GV~4geU703
05189         C2021 03 23.43648814 32 02.68 -04 12 35.5          17.39GV~4geU703
05189         C2021 03 23.43780514 32 02.76 -04 12 34.5          17.48GV~4geUG96
05189         C2021 03 23.44296114 32 03.14 -04 12 30.9          17.57GV~4geUG96
05189         C2021 03 23.44812214 32 03.51 -04 12 27.2          17.66GV~4geUG96
05189         C2021 03 23.45327214 32 03.88 -04 12 23.7          17.76GV~4geUG96
05189         C2021 03 23.62469314 32 17.11 -04 10 19.5          17.73oV~4geUT08
05189         C2021 03 23.62803114 32 17.36 -04 10 17.2          17.65oV~4geUT08
05189         C2021 03 23.63549914 32 17.89 -04 10 12.1          17.54oV~4geUT08
05189         C2021 03 23.63872714 32 18.13 -04 10 09.9          17.46oV~4geUT08
05189         C2021 03 23.64948214 32 18.92 -04 10 02.3          17.43oV~4geUT08
05189         C2021 03 27.42164014 37 28.02 -03 20 43.9          16.64oV~4it4T08
05189         C2021 03 27.42720114 37 28.38 -03 20 39.0          16.63oV~4it4T08
05189         C2021 03 27.43534714 37 29.01 -03 20 32.2          16.64oV~4it4T08
05189         C2021 03 27.44041614 37 29.40 -03 20 27.5          16.83oV~4it4T08
05189         C2021 04 02.52308914 46 25.57 -01 34 22.6          16.22oV~4it4T05
05189         C2021 04 02.52588114 46 25.80 -01 34 19.1          16.23oV~4it4T05
05189         C2021 04 02.52679514 46 25.89 -01 34 18.0          16.37oV~4it4T05
05189         C2021 04 02.53006214 46 26.16 -01 34 13.9          16.15oV~4it4T05
05189         C2021 04 02.53281114 46 26.38 -01 34 10.5          16.18oV~4it4T05
05189         C2021 04 02.53529514 46 26.59 -01 34 07.4          16.08oV~4it4T05
05189         C2021 04 02.56781714 46 29.28 -01 33 26.9          16.39oV~4it4T05
05189         C2021 04 02.56873114 46 29.37 -01 33 25.7          16.52oV~4it4T05
05189        KC2021 04 02.97822014 47 09.67 -01 25 01.6          17.7 GV~4it4Z80
05189        KC2021 04 02.98129914 47 09.89 -01 24 57.9          16.8 GV~4it4Z80
05189        KC2021 04 02.98363814 47 10.07 -01 24 55.2          16.4 GV~4it4Z80
05189         C2021 04 03.13442 14 47 24.82 -01 21 00.2                q~4it4834
05189         C2021 04 03.17083 14 47 28.01 -01 20 13.3                q~4it4834
05189         C2021 04 03.43775514 47 52.52 -01 15 00.1          17.12GV~4it4G96
05189         C2021 04 03.44286714 47 52.97 -01 14 53.2          17.03GV~4it4G96
05189         C2021 04 03.45221614 47 53.78 -01 14 41.0          16.85GV~4it4G96
05189         C2021 04 03.45732514 47 54.22 -01 14 34.3          16.79GV~4it4G96
05189         C2021 04 04.43032814 49 30.00 -00 52 37.2          16.65GV~4it4703
05189         C2021 04 04.43555114 49 30.49 -00 52 31.2          16.64GV~4it4703
05189         C2021 04 04.44077614 49 30.96 -00 52 23.8          16.60GV~4it4703
05189         C2021 04 04.44600114 49 31.49 -00 52 16.8          16.46GV~4it4703
05189         C2021 04 06.01677 14 52 12.97 -00 14 07.4                Y~4it4557
05189         C2021 04 06.05868 14 52 16.98 -00 13 03.2                Y~4it4557
05189         C2021 04 06.09948 14 52 20.90 -00 12 00.6                Y~4it4557
05189         C2021 04 06.14028 14 52 24.88 -00 10 57.5                Y~4it4557
05189         C2021 04 06.55011 14 53 08.804-00 00 02.37         16.2 wU~4it4F51
05189         C2021 04 06.56269 14 53 09.989+00 00 17.60         16.2 wU~4it4F51
05189         C2021 04 06.57522 14 53 11.176+00 00 37.56         16.3 wU~4it4F51
05189         C2021 04 06.58774 14 53 12.362+00 00 57.33         16.4 wU~4it4F51
05189         C2021 04 07.42021414 54 43.59 +00 23 28.1          16.47GV~4it4703
05189         C2021 04 07.42511814 54 44.01 +00 23 36.6          16.72GV~4it4703
05189         C2021 04 07.43493414 54 45.06 +00 23 54.1                V~4it4703
05189         C2021 04 08.47147714 56 43.46 +00 53 53.9          16.05cV~4it4T08
05189         C2021 04 08.47333214 56 43.64 +00 53 57.2          16.10cV~4it4T08
05189         C2021 04 08.47701814 56 44.02 +00 54 03.8          16.06cV~4it4T08
05189         C2021 04 08.51218314 56 47.58 +00 55 06.7          16.11cV~4it4T08
05189         C2021 04 08.74962 14 57 15.23 +01 02 08.0          15.2 Rq~4it4D29
05189         C2021 04 08.76376 14 57 16.71 +01 02 33.9          15.1 Rq~4it4D29
05189         C2021 04 08.77790 14 57 18.18 +01 02 59.6          15.1 Rq~4it4D29
05189         C2021 04 08.91803 14 57 36.14 +01 07 08.0                Y~4it4557
05189         C2021 04 08.96083 14 57 40.83 +01 08 26.9                Y~4it4557
05189         C2021 04 09.00491 14 57 45.62 +01 09 48.2                Y~4it4557
05189         C2021 04 09.05031 14 57 50.55 +01 11 12.4                Y~4it4557
05189         C2021 04 09.09326 14 57 55.21 +01 12 32.0                Y~4it4557
05189         C2021 04 09.13462 14 57 59.76 +01 13 49.0                Y~4it4557
05189         C2021 04 09.38697314 58 30.86 +01 21 52.6          16.53GV~4it4703
05189         C2021 04 09.39222314 58 31.43 +01 22 02.6          16.54GV~4it4703
05189         C2021 04 09.39748014 58 31.99 +01 22 12.5          16.62GV~4it4703
05189         C2021 04 09.40272514 58 32.56 +01 22 22.3          16.52GV~4it4703
05189        KC2021 04 10.13518 15 00 01.18 +01 46 42.7          15.8 GV~4it4221
05189        KC2021 04 10.14154 15 00 01.90 +01 46 55.4          15.7 GV~4it4221
05189        KC2021 04 10.14759 15 00 02.58 +01 47 07.4          15.7 GV~4it4221
05189        KC2021 04 10.15349 15 00 03.26 +01 47 19.2          15.7 GV~4it4221
05189        KC2021 04 10.15928 15 00 03.92 +01 47 30.7          15.7 GV~4it4221
05189         C2021 04 12.58571315 05 27.30 +03 14 41.0          16.33cV~4it4T08
05189         C2021 04 12.58893415 05 27.72 +03 14 48.6          16.32cV~4it4T08
05189         C2021 04 12.59585415 05 28.60 +03 15 04.8          16.16cV~4it4T08
05189         C2021 04 12.61236815 05 30.72 +03 15 43.6          15.97cV~4it4T08
05189         C2021 04 14.44444215 10 07.24 +04 32 23.5          15.37GV~4it4703
05189         C2021 04 14.44972715 10 08.05 +04 32 37.6          15.32GV~4it4703
05189         C2021 04 14.45500915 10 08.81 +04 32 51.9          15.32GV~4it4703
05189         C2021 04 14.46029815 10 09.58 +04 33 05.9          15.29GV~4it4703
05189         C2021 04 17.02846 15 17 40.07 +06 39 42.9          15.7 GV~4it4L65
05189         C2021 04 17.04750 15 17 43.47 +06 40 45.2          15.3 GV~4it4L65
05189         C2021 04 17.06321 15 17 46.29 +06 41 36.4          15.3 GV~4it4L65
05189         C2021 04 17.35148015 18 43.39 +06 57 45.2          14.86iU~4it4I41
05189         C2021 04 17.35384015 18 43.81 +06 57 53.2          14.82iU~4it4I41
05189         C2021 04 17.37762015 18 48.06 +06 59 13.0          15.55gU~4it4I41
05189         C2021 04 17.40053015 18 52.16 +07 00 30.1          15.26rU~4it4I41
05189         C2021 04 18.43017815 22 25.93 +08 00 50.4          15.08oV~4it4T05
05189         C2021 04 18.43662615 22 27.19 +08 01 14.1          15.00oV~4it4T05
05189         C2021 04 18.43848315 22 27.55 +08 01 21.0          14.97oV~4it4T05
05189         C2021 04 18.44858215 22 29.52 +08 01 58.0          14.82oV~4it4T05
05189         C2021 04 19.37387 15 25 58.305+09 00 35.62         15.9 wU~52r8F52
05189         C2021 04 19.38415 15 26 00.536+09 01 16.76         15.9 wU~52r8F52
05189         C2021 04 19.39449 15 26 02.774+09 01 58.07         15.6 wU~52r8F52
05189         C2021 04 19.40478 15 26 04.993+09 02 39.10         15.4 wU~52r8F52
05189         C2021 04 20.86194 15 32 10.40 +10 44 43.7          14.8 GV~4it4108
05189         C2021 04 20.86348 15 32 10.81 +10 44 50.7          14.9 GV~4it4108
05189         C2021 04 20.86554 15 32 11.37 +10 44 59.9          15.0 GV~4it4108
05189         C2021 04 21.37719815 34 29.33 +11 24 27.4          14.69GV~4it4703
05189         C2021 04 21.38260715 34 30.73 +11 24 52.8          14.67GV~4it4703
05189         C2021 04 21.41698415 34 39.67 +11 27 34.5          14.80GV~4it4703
05189         C2021 04 21.42239415 34 41.08 +11 27 59.9          15.01GV~4it4703
05189        KC2021 04 21.80185 15 36 33.16 +11 58 23.2          14.7 GV~4it4N31
05189        KC2021 04 21.80552 15 36 34.15 +11 58 42.0          14.8 GV~4it4N31
05189        KC2021 04 21.80919 15 36 35.16 +11 58 59.2          14.8 GV~4it4N31
05189        KC2021 04 21.81286 15 36 36.16 +11 59 17.2          14.7 GV~4it4N31
05189        KC2021 04 21.81670 15 36 37.18 +11 59 35.5          14.8 GV~4it4N31
05189        KC2021 04 21.95046415 37 17.77 +12 10 12.5          14.6 GV~4it4Z80
05189        KC2021 04 21.95324115 37 18.55 +12 10 26.0          14.6 GV~4it4Z80
05189        KC2021 04 21.95601915 37 19.36 +12 10 40.1          14.7 GV~4it4Z80
05189         C2021 04 21.96476 15 37 21.28 +12 11 26.4                Y~4it4557
05189         C2021 04 22.00234 15 37 31.89 +12 14 33.4                Y~4it4557
05189         C2021 04 22.05319 15 37 46.28 +12 18 46.7                Y~4it4557
05189         C2021 04 22.39003315 39 30.09 +12 47 34.2          14.94GV~4it4703
05189         C2021 04 22.39544415 39 31.64 +12 48 01.9          14.99GV~4it4703
05189         C2021 04 22.40087015 39 33.19 +12 48 28.8          15.12GV~4it4703
05189         C2021 04 22.40628415 39 34.78 +12 48 56.9          15.13GV~4it4703
05189         C2021 04 22.96558 15 42 37.59 +13 38 00.9                Y~4it4557
05189         C2021 04 22.99875 15 42 48.06 +13 41 01.8                Y~4it4557
05189         C2021 04 23.03191 15 42 58.55 +13 44 03.1                Y~4it4557
05189         C2021 04 23.06347 15 43 08.59 +13 46 55.9                Y~4it4557
05189         C2021 04 23.09443 15 43 18.46 +13 49 45.0                Y~4it4557
05189         C2021 04 23.43205915 45 18.07 +14 21 43.4          14.45oV~4it4T05
05189         C2021 04 23.44962915 45 23.79 +14 23 23.9          14.30oV~4it4T05
05189         C2021 04 23.45152315 45 24.40 +14 23 34.8          14.28oV~4it4T05
05189         C2021 04 23.45613415 45 25.91 +14 24 01.3          14.28oV~4it5T05
05189         C2021 04 23.76385 15 47 18.67 +14 53 27.6          15.0 GV~4it5M44
05189         C2021 04 23.77686 15 47 23.00 +14 54 41.9          14.9 GV~5KyuM44
05189         C2021 04 23.78848 15 47 27.03 +14 55 51.5          15.0 GV~5KyuM44
05189         C2021 04 23.90620 15 48 09.69 +15 06 59.1          14.5 GV~4it5K74
05189         C2021 04 23.90749 15 48 10.15 +15 07 06.9          14.5 GV~4it5K74
05189         C2021 04 23.90919 15 48 10.76 +15 07 16.9          14.5 GV~4it5K74
05189         C2021 04 23.91088 15 48 11.36 +15 07 27.2          14.5 GV~4it5K74
05189         C2021 04 23.93062715 48 17.64 +15 09 28.5          15.0 GV~4it5L18
05189         C2021 04 23.93076615 48 17.68 +15 09 29.4          15.1 GV~4it5L18
05189         C2021 04 23.93090515 48 17.75 +15 09 29.8          14.9 GV~4it5L18
